"outcomeId","outcomeName","targetId","comparatorId","type"
253796,"Pneumothorax","9610472","190116852","outcome"
4051004,"Open wound of scalp","9610472","190116852","outcome"
4129404,"Open wound of upper arm","9610472","190116852","outcome"
40481632,"Ganglion cyst","9610472","190116852","outcome"
4150043,"Epididymitis","9610472","190116852","outcome"
194997,"Prostatitis","9610472","190116852","outcome"
4218106,"Alcoholism","430090032","190116852","outcome"
439237,"Assault","430090032","190116852","outcome"
4172458,"Candidiasis of skin","430090032","190116852","outcome"
4047787,"Colles' fracture","430090032","190116852","outcome"
4131595,"Fracture of radius","430090032","190116852","outcome"
4297984,"Local infection of wound","430090032","190116852","outcome"
4215978,"Onychomycosis","430090032","190116852","outcome"
4171915,"Orchitis","430090032","190116852","outcome"
4295888,"Prolapse of intestine","430090032","190116852","outcome"
4195698,"Tenosynovitis","430090032","190116852","outcome"
4339088,"Testicular mass","430090032","190116852","outcome"
133141,"Tinea pedis","430090032","190116852","outcome"
4092565,"Uterine prolapse","430090032","190116852","outcome"
140648,"Onychomycosis due to dermatophyte","430090032","190116852","outcome"
4245252,"Raised prostate specific antigen","430090032","190116852","outcome"
74719,"Ulcer of foot","430090032","190116852","outcome"
78228,"Joint derangement","430090032","190116852","outcome"
435511,"Hypercalcemia","430090032","190116852","outcome"
4115991,"Knee joint effusion","430090032","190116852","outcome"
80242,"Current tear of medial cartilage AND/OR meniscus of knee","430090032","190116852","outcome"
137967,"Muscle, ligament and fascia disorders","430090032","190116852","outcome"
4295261,"Postmenopausal state","430090032","190116852","outcome"
4168222,"Intra-abdominal and pelvic swelling, mass and lump","430090032","190116852","outcome"
77650,"Aseptic necrosis of bone","430090032","190116852","outcome"
4171556,"Ankle ulcer","430090032","190116852","outcome"
315361,"Orthopnea","430090032","190116852","outcome"
201606,"Crohn's disease","430090032","190116852","outcome"
77364,"Hypermobility of coccyx","430090032","190116852","outcome"
4319325,"Acquired deformity of trunk","430090032","190116852","outcome"
72404,"Joint stiffness","430090032","190116852","outcome"
4101660,"Amputated below knee","430090032","190116852","outcome"
77139,"Open wound of finger without complication","430090032","190116852","outcome"
380818,"Acquired deformity of head","430090032","190116852","outcome"
440129,"Hypertrophy of nasal turbinates","430090032","190116852","outcome"
31668,"Acquired deformity of neck","430090032","190116852","outcome"
437359,"Osteochondritis dissecans","430090032","190116852","outcome"
435903,"Juvenile osteochondrosis of foot","430090032","190116852","outcome"
75920,"Osteitis condensans","430090032","190116852","outcome"
435633,"Juvenile osteochondrosis of upper extremity","430090032","190116852","outcome"
438527,"Juvenile osteochondrosis of lower extremity, excluding foot","430090032","190116852","outcome"
74731,"Hypertrophic osteoarthropathy","430090032","190116852","outcome"
75389,"Current tear of lateral cartilage AND/OR meniscus of knee","430090032","190116852","outcome"
199876,"Prolapse of female genital organs","430090032","190116852","outcome"
443698,"Abnormal anal Papanicolaou smear","430090032","190116852","outcome"
77421,"Open wound of hand except fingers without complication","430090032","190116852","outcome"
77072,"Joint effusion of ankle AND/OR foot","430090032","190116852","outcome"
432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft","430090032","190116852","outcome"
72994,"Jaccoud's syndrome","430090032","190116852","outcome"
4163280,"Tinea of perianal region","430090032","190116852","outcome"
438120,"Opioid dependence","430090032","190116852","outcome"
438297,"Mechanical complication of cardiac device, implant AND/OR graft","430090032","190116852","outcome"
435516,"Lipoprotein deficiency disorder","430090032","190116852","outcome"
444426,"Open wound of foot except toes without complication","430090032","190116852","outcome"
77356,"Pathological dislocation of joint","430090032","190116852","outcome"
443593,"Ulcer of thigh","430090032","190116852","outcome"
73575,"Deformity of toe","430090032","190116852","outcome"
435723,"Wound seroma","430090032","190116852","outcome"
439666,"Contracture of multiple joints","430090032","190116852","outcome"
435131,"Victim of neglect","430090032","190116852","outcome"
4094448,"Pregnancy test negative","430090032","190116852","outcome"
197607,"Excessive and frequent menstruation","430090032","190116852","outcome"
137426,"Open wound of forearm without complication","430090032","190116852","outcome"
198715,"Premature menopause","430090032","190116852","outcome"
440638,"Lyme disease","430090032","190116852","outcome"
134734,"Compartment syndrome","430090032","190116852","outcome"
440072,"Hypogammaglobulinemia","430090032","190116852","outcome"
72407,"Effusion of joint of shoulder region","430090032","190116852","outcome"
440021,"Herpes simplex without complication","430090032","190116852","outcome"
80946,"Tinea manus","430090032","190116852","outcome"
433071,"Contusion of multiple sites","430090032","190116852","outcome"
261599,"Vocal cord paralysis","430090032","190116852","outcome"
132834,"White piedra","430090032","190116852","outcome"
72995,"Contracture of joint of hand","430090032","190116852","outcome"
199978,"Contusion of lower limb","430090032","190116852","outcome"
81930,"Transient arthropathy","430090032","190116852","outcome"
141797,"Black piedra","430090032","190116852","outcome"
432411,"Acquired equinus deformity of foot","430090032","190116852","outcome"
4271024,"Musculoskeletal fibromatosis","430090032","190116852","outcome"
80492,"Contracture of knee joint","430090032","190116852","outcome"
443585,"Abrasion and/or friction burn of multiple sites","430090032","190116852","outcome"
78512,"Joint contracture of the ankle and/or foot","430090032","190116852","outcome"
378160,"Otorrhea","430090032","190116852","outcome"
72413,"Nontraumatic rupture of muscle","430090032","190116852","outcome"
4247710,"Effusion of joint of pelvic region","430090032","190116852","outcome"
74080,"Orthostatic proteinuria","430090032","190116852","outcome"
78834,"Effusion of joint of hand","430090032","190116852","outcome"
4198962,"Amputated thumb","430090032","190116852","outcome"
74855,"Genital herpes simplex","430090032","190116852","outcome"
4303805,"Allergic reaction to bite and/or sting","430090032","190116852","outcome"
441481,"Adult victim of abuse","430090032","190116852","outcome"
437489,"Herpes zoster with complication","430090032","190116852","outcome"
42709838,"Cellulitis of lower limb","430090032","190116852","outcome"
4209423,"Nicotine dependence","430090032","190116852","outcome"
253796,"Pneumothorax","430090032","190116852","outcome"
4051004,"Open wound of scalp","430090032","190116852","outcome"
4129404,"Open wound of upper arm","430090032","190116852","outcome"
40481632,"Ganglion cyst","430090032","190116852","outcome"
4150043,"Epididymitis","430090032","190116852","outcome"
194997,"Prostatitis","430090032","190116852","outcome"
4218106,"Alcoholism","9530762","190116852","outcome"
439237,"Assault","9530762","190116852","outcome"
4172458,"Candidiasis of skin","9530762","190116852","outcome"
4047787,"Colles' fracture","9530762","190116852","outcome"
4131595,"Fracture of radius","9530762","190116852","outcome"
4297984,"Local infection of wound","9530762","190116852","outcome"
4215978,"Onychomycosis","9530762","190116852","outcome"
4171915,"Orchitis","9530762","190116852","outcome"
4295888,"Prolapse of intestine","9530762","190116852","outcome"
4195698,"Tenosynovitis","9530762","190116852","outcome"
4339088,"Testicular mass","9530762","190116852","outcome"
133141,"Tinea pedis","9530762","190116852","outcome"
4092565,"Uterine prolapse","9530762","190116852","outcome"
140648,"Onychomycosis due to dermatophyte","9530762","190116852","outcome"
4245252,"Raised prostate specific antigen","9530762","190116852","outcome"
74719,"Ulcer of foot","9530762","190116852","outcome"
78228,"Joint derangement","9530762","190116852","outcome"
435511,"Hypercalcemia","9530762","190116852","outcome"
4115991,"Knee joint effusion","9530762","190116852","outcome"
80242,"Current tear of medial cartilage AND/OR meniscus of knee","9530762","190116852","outcome"
137967,"Muscle, ligament and fascia disorders","9530762","190116852","outcome"
4295261,"Postmenopausal state","9530762","190116852","outcome"
4168222,"Intra-abdominal and pelvic swelling, mass and lump","9530762","190116852","outcome"
77650,"Aseptic necrosis of bone","9530762","190116852","outcome"
4171556,"Ankle ulcer","9530762","190116852","outcome"
315361,"Orthopnea","9530762","190116852","outcome"
201606,"Crohn's disease","9530762","190116852","outcome"
77364,"Hypermobility of coccyx","9530762","190116852","outcome"
4319325,"Acquired deformity of trunk","9530762","190116852","outcome"
72404,"Joint stiffness","9530762","190116852","outcome"
4101660,"Amputated below knee","9530762","190116852","outcome"
77139,"Open wound of finger without complication","9530762","190116852","outcome"
380818,"Acquired deformity of head","9530762","190116852","outcome"
440129,"Hypertrophy of nasal turbinates","9530762","190116852","outcome"
31668,"Acquired deformity of neck","9530762","190116852","outcome"
437359,"Osteochondritis dissecans","9530762","190116852","outcome"
435903,"Juvenile osteochondrosis of foot","9530762","190116852","outcome"
75920,"Osteitis condensans","9530762","190116852","outcome"
435633,"Juvenile osteochondrosis of upper extremity","9530762","190116852","outcome"
438527,"Juvenile osteochondrosis of lower extremity, excluding foot","9530762","190116852","outcome"
74731,"Hypertrophic osteoarthropathy","9530762","190116852","outcome"
75389,"Current tear of lateral cartilage AND/OR meniscus of knee","9530762","190116852","outcome"
199876,"Prolapse of female genital organs","9530762","190116852","outcome"
443698,"Abnormal anal Papanicolaou smear","9530762","190116852","outcome"
77421,"Open wound of hand except fingers without complication","9530762","190116852","outcome"
77072,"Joint effusion of ankle AND/OR foot","9530762","190116852","outcome"
432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft","9530762","190116852","outcome"
72994,"Jaccoud's syndrome","9530762","190116852","outcome"
4163280,"Tinea of perianal region","9530762","190116852","outcome"
438120,"Opioid dependence","9530762","190116852","outcome"
438297,"Mechanical complication of cardiac device, implant AND/OR graft","9530762","190116852","outcome"
435516,"Lipoprotein deficiency disorder","9530762","190116852","outcome"
444426,"Open wound of foot except toes without complication","9530762","190116852","outcome"
77356,"Pathological dislocation of joint","9530762","190116852","outcome"
443593,"Ulcer of thigh","9530762","190116852","outcome"
73575,"Deformity of toe","9530762","190116852","outcome"
435723,"Wound seroma","9530762","190116852","outcome"
439666,"Contracture of multiple joints","9530762","190116852","outcome"
435131,"Victim of neglect","9530762","190116852","outcome"
4094448,"Pregnancy test negative","9530762","190116852","outcome"
197607,"Excessive and frequent menstruation","9530762","190116852","outcome"
137426,"Open wound of forearm without complication","9530762","190116852","outcome"
198715,"Premature menopause","9530762","190116852","outcome"
440638,"Lyme disease","9530762","190116852","outcome"
134734,"Compartment syndrome","9530762","190116852","outcome"
440072,"Hypogammaglobulinemia","9530762","190116852","outcome"
72407,"Effusion of joint of shoulder region","9530762","190116852","outcome"
440021,"Herpes simplex without complication","9530762","190116852","outcome"
80946,"Tinea manus","9530762","190116852","outcome"
433071,"Contusion of multiple sites","9530762","190116852","outcome"
261599,"Vocal cord paralysis","9530762","190116852","outcome"
132834,"White piedra","9530762","190116852","outcome"
72995,"Contracture of joint of hand","9530762","190116852","outcome"
199978,"Contusion of lower limb","9530762","190116852","outcome"
81930,"Transient arthropathy","9530762","190116852","outcome"
141797,"Black piedra","9530762","190116852","outcome"
432411,"Acquired equinus deformity of foot","9530762","190116852","outcome"
4271024,"Musculoskeletal fibromatosis","9530762","190116852","outcome"
80492,"Contracture of knee joint","9530762","190116852","outcome"
443585,"Abrasion and/or friction burn of multiple sites","9530762","190116852","outcome"
78512,"Joint contracture of the ankle and/or foot","9530762","190116852","outcome"
378160,"Otorrhea","9530762","190116852","outcome"
72413,"Nontraumatic rupture of muscle","9530762","190116852","outcome"
4247710,"Effusion of joint of pelvic region","9530762","190116852","outcome"
74080,"Orthostatic proteinuria","9530762","190116852","outcome"
78834,"Effusion of joint of hand","9530762","190116852","outcome"
4198962,"Amputated thumb","9530762","190116852","outcome"
74855,"Genital herpes simplex","9530762","190116852","outcome"
4303805,"Allergic reaction to bite and/or sting","9530762","190116852","outcome"
441481,"Adult victim of abuse","9530762","190116852","outcome"
437489,"Herpes zoster with complication","9530762","190116852","outcome"
42709838,"Cellulitis of lower limb","9530762","190116852","outcome"
4209423,"Nicotine dependence","9530762","190116852","outcome"
253796,"Pneumothorax","9530762","190116852","outcome"
4051004,"Open wound of scalp","9530762","190116852","outcome"
4129404,"Open wound of upper arm","9530762","190116852","outcome"
40481632,"Ganglion cyst","9530762","190116852","outcome"
4150043,"Epididymitis","9530762","190116852","outcome"
194997,"Prostatitis","9530762","190116852","outcome"
4218106,"Alcoholism","9506962","190116852","outcome"
439237,"Assault","9506962","190116852","outcome"
4172458,"Candidiasis of skin","9506962","190116852","outcome"
4047787,"Colles' fracture","9506962","190116852","outcome"
4131595,"Fracture of radius","9506962","190116852","outcome"
4297984,"Local infection of wound","9506962","190116852","outcome"
4215978,"Onychomycosis","9506962","190116852","outcome"
4171915,"Orchitis","9506962","190116852","outcome"
4295888,"Prolapse of intestine","9506962","190116852","outcome"
4195698,"Tenosynovitis","9506962","190116852","outcome"
4339088,"Testicular mass","9506962","190116852","outcome"
133141,"Tinea pedis","9506962","190116852","outcome"
4092565,"Uterine prolapse","9506962","190116852","outcome"
140648,"Onychomycosis due to dermatophyte","9506962","190116852","outcome"
4245252,"Raised prostate specific antigen","9506962","190116852","outcome"
74719,"Ulcer of foot","9506962","190116852","outcome"
78228,"Joint derangement","9506962","190116852","outcome"
435511,"Hypercalcemia","9506962","190116852","outcome"
4115991,"Knee joint effusion","9506962","190116852","outcome"
80242,"Current tear of medial cartilage AND/OR meniscus of knee","9506962","190116852","outcome"
137967,"Muscle, ligament and fascia disorders","9506962","190116852","outcome"
4295261,"Postmenopausal state","9506962","190116852","outcome"
4168222,"Intra-abdominal and pelvic swelling, mass and lump","9506962","190116852","outcome"
77650,"Aseptic necrosis of bone","9506962","190116852","outcome"
4171556,"Ankle ulcer","9506962","190116852","outcome"
315361,"Orthopnea","9506962","190116852","outcome"
201606,"Crohn's disease","9506962","190116852","outcome"
77364,"Hypermobility of coccyx","9506962","190116852","outcome"
4319325,"Acquired deformity of trunk","9506962","190116852","outcome"
72404,"Joint stiffness","9506962","190116852","outcome"
4101660,"Amputated below knee","9506962","190116852","outcome"
77139,"Open wound of finger without complication","9506962","190116852","outcome"
380818,"Acquired deformity of head","9506962","190116852","outcome"
440129,"Hypertrophy of nasal turbinates","9506962","190116852","outcome"
31668,"Acquired deformity of neck","9506962","190116852","outcome"
437359,"Osteochondritis dissecans","9506962","190116852","outcome"
435903,"Juvenile osteochondrosis of foot","9506962","190116852","outcome"
75920,"Osteitis condensans","9506962","190116852","outcome"
435633,"Juvenile osteochondrosis of upper extremity","9506962","190116852","outcome"
438527,"Juvenile osteochondrosis of lower extremity, excluding foot","9506962","190116852","outcome"
74731,"Hypertrophic osteoarthropathy","9506962","190116852","outcome"
75389,"Current tear of lateral cartilage AND/OR meniscus of knee","9506962","190116852","outcome"
199876,"Prolapse of female genital organs","9506962","190116852","outcome"
443698,"Abnormal anal Papanicolaou smear","9506962","190116852","outcome"
77421,"Open wound of hand except fingers without complication","9506962","190116852","outcome"
77072,"Joint effusion of ankle AND/OR foot","9506962","190116852","outcome"
432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft","9506962","190116852","outcome"
72994,"Jaccoud's syndrome","9506962","190116852","outcome"
4163280,"Tinea of perianal region","9506962","190116852","outcome"
438120,"Opioid dependence","9506962","190116852","outcome"
438297,"Mechanical complication of cardiac device, implant AND/OR graft","9506962","190116852","outcome"
435516,"Lipoprotein deficiency disorder","9506962","190116852","outcome"
444426,"Open wound of foot except toes without complication","9506962","190116852","outcome"
77356,"Pathological dislocation of joint","9506962","190116852","outcome"
443593,"Ulcer of thigh","9506962","190116852","outcome"
73575,"Deformity of toe","9506962","190116852","outcome"
435723,"Wound seroma","9506962","190116852","outcome"
439666,"Contracture of multiple joints","9506962","190116852","outcome"
435131,"Victim of neglect","9506962","190116852","outcome"
4094448,"Pregnancy test negative","9506962","190116852","outcome"
197607,"Excessive and frequent menstruation","9506962","190116852","outcome"
137426,"Open wound of forearm without complication","9506962","190116852","outcome"
198715,"Premature menopause","9506962","190116852","outcome"
440638,"Lyme disease","9506962","190116852","outcome"
134734,"Compartment syndrome","9506962","190116852","outcome"
440072,"Hypogammaglobulinemia","9506962","190116852","outcome"
72407,"Effusion of joint of shoulder region","9506962","190116852","outcome"
440021,"Herpes simplex without complication","9506962","190116852","outcome"
80946,"Tinea manus","9506962","190116852","outcome"
433071,"Contusion of multiple sites","9506962","190116852","outcome"
261599,"Vocal cord paralysis","9506962","190116852","outcome"
132834,"White piedra","9506962","190116852","outcome"
72995,"Contracture of joint of hand","9506962","190116852","outcome"
199978,"Contusion of lower limb","9506962","190116852","outcome"
81930,"Transient arthropathy","9506962","190116852","outcome"
141797,"Black piedra","9506962","190116852","outcome"
432411,"Acquired equinus deformity of foot","9506962","190116852","outcome"
4271024,"Musculoskeletal fibromatosis","9506962","190116852","outcome"
80492,"Contracture of knee joint","9506962","190116852","outcome"
443585,"Abrasion and/or friction burn of multiple sites","9506962","190116852","outcome"
78512,"Joint contracture of the ankle and/or foot","9506962","190116852","outcome"
378160,"Otorrhea","9506962","190116852","outcome"
72413,"Nontraumatic rupture of muscle","9506962","190116852","outcome"
4247710,"Effusion of joint of pelvic region","9506962","190116852","outcome"
74080,"Orthostatic proteinuria","9506962","190116852","outcome"
78834,"Effusion of joint of hand","9506962","190116852","outcome"
4198962,"Amputated thumb","9506962","190116852","outcome"
74855,"Genital herpes simplex","9506962","190116852","outcome"
4303805,"Allergic reaction to bite and/or sting","9506962","190116852","outcome"
441481,"Adult victim of abuse","9506962","190116852","outcome"
437489,"Herpes zoster with complication","9506962","190116852","outcome"
42709838,"Cellulitis of lower limb","9506962","190116852","outcome"
4209423,"Nicotine dependence","9506962","190116852","outcome"
253796,"Pneumothorax","9506962","190116852","outcome"
4051004,"Open wound of scalp","9506962","190116852","outcome"
4129404,"Open wound of upper arm","9506962","190116852","outcome"
40481632,"Ganglion cyst","9506962","190116852","outcome"
4150043,"Epididymitis","9506962","190116852","outcome"
194997,"Prostatitis","9506962","190116852","outcome"
4218106,"Alcoholism","9972762","190116852","outcome"
439237,"Assault","9972762","190116852","outcome"
4172458,"Candidiasis of skin","9972762","190116852","outcome"
4047787,"Colles' fracture","9972762","190116852","outcome"
4131595,"Fracture of radius","9972762","190116852","outcome"
4297984,"Local infection of wound","9972762","190116852","outcome"
4215978,"Onychomycosis","9972762","190116852","outcome"
4171915,"Orchitis","9972762","190116852","outcome"
4295888,"Prolapse of intestine","9972762","190116852","outcome"
4195698,"Tenosynovitis","9972762","190116852","outcome"
4339088,"Testicular mass","9972762","190116852","outcome"
133141,"Tinea pedis","9972762","190116852","outcome"
4092565,"Uterine prolapse","9972762","190116852","outcome"
140648,"Onychomycosis due to dermatophyte","9972762","190116852","outcome"
4245252,"Raised prostate specific antigen","9972762","190116852","outcome"
74719,"Ulcer of foot","9972762","190116852","outcome"
78228,"Joint derangement","9972762","190116852","outcome"
435511,"Hypercalcemia","9972762","190116852","outcome"
4115991,"Knee joint effusion","9972762","190116852","outcome"
80242,"Current tear of medial cartilage AND/OR meniscus of knee","9972762","190116852","outcome"
137967,"Muscle, ligament and fascia disorders","9972762","190116852","outcome"
4295261,"Postmenopausal state","9972762","190116852","outcome"
4168222,"Intra-abdominal and pelvic swelling, mass and lump","9972762","190116852","outcome"
77650,"Aseptic necrosis of bone","9972762","190116852","outcome"
4171556,"Ankle ulcer","9972762","190116852","outcome"
315361,"Orthopnea","9972762","190116852","outcome"
201606,"Crohn's disease","9972762","190116852","outcome"
77364,"Hypermobility of coccyx","9972762","190116852","outcome"
4319325,"Acquired deformity of trunk","9972762","190116852","outcome"
72404,"Joint stiffness","9972762","190116852","outcome"
4101660,"Amputated below knee","9972762","190116852","outcome"
77139,"Open wound of finger without complication","9972762","190116852","outcome"
380818,"Acquired deformity of head","9972762","190116852","outcome"
440129,"Hypertrophy of nasal turbinates","9972762","190116852","outcome"
31668,"Acquired deformity of neck","9972762","190116852","outcome"
437359,"Osteochondritis dissecans","9972762","190116852","outcome"
435903,"Juvenile osteochondrosis of foot","9972762","190116852","outcome"
75920,"Osteitis condensans","9972762","190116852","outcome"
435633,"Juvenile osteochondrosis of upper extremity","9972762","190116852","outcome"
438527,"Juvenile osteochondrosis of lower extremity, excluding foot","9972762","190116852","outcome"
74731,"Hypertrophic osteoarthropathy","9972762","190116852","outcome"
75389,"Current tear of lateral cartilage AND/OR meniscus of knee","9972762","190116852","outcome"
199876,"Prolapse of female genital organs","9972762","190116852","outcome"
443698,"Abnormal anal Papanicolaou smear","9972762","190116852","outcome"
77421,"Open wound of hand except fingers without complication","9972762","190116852","outcome"
77072,"Joint effusion of ankle AND/OR foot","9972762","190116852","outcome"
432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft","9972762","190116852","outcome"
72994,"Jaccoud's syndrome","9972762","190116852","outcome"
4163280,"Tinea of perianal region","9972762","190116852","outcome"
438120,"Opioid dependence","9972762","190116852","outcome"
438297,"Mechanical complication of cardiac device, implant AND/OR graft","9972762","190116852","outcome"
435516,"Lipoprotein deficiency disorder","9972762","190116852","outcome"
444426,"Open wound of foot except toes without complication","9972762","190116852","outcome"
77356,"Pathological dislocation of joint","9972762","190116852","outcome"
443593,"Ulcer of thigh","9972762","190116852","outcome"
73575,"Deformity of toe","9972762","190116852","outcome"
435723,"Wound seroma","9972762","190116852","outcome"
439666,"Contracture of multiple joints","9972762","190116852","outcome"
435131,"Victim of neglect","9972762","190116852","outcome"
4094448,"Pregnancy test negative","9972762","190116852","outcome"
197607,"Excessive and frequent menstruation","9972762","190116852","outcome"
137426,"Open wound of forearm without complication","9972762","190116852","outcome"
198715,"Premature menopause","9972762","190116852","outcome"
440638,"Lyme disease","9972762","190116852","outcome"
134734,"Compartment syndrome","9972762","190116852","outcome"
440072,"Hypogammaglobulinemia","9972762","190116852","outcome"
72407,"Effusion of joint of shoulder region","9972762","190116852","outcome"
440021,"Herpes simplex without complication","9972762","190116852","outcome"
80946,"Tinea manus","9972762","190116852","outcome"
433071,"Contusion of multiple sites","9972762","190116852","outcome"
261599,"Vocal cord paralysis","9972762","190116852","outcome"
132834,"White piedra","9972762","190116852","outcome"
72995,"Contracture of joint of hand","9972762","190116852","outcome"
199978,"Contusion of lower limb","9972762","190116852","outcome"
81930,"Transient arthropathy","9972762","190116852","outcome"
141797,"Black piedra","9972762","190116852","outcome"
432411,"Acquired equinus deformity of foot","9972762","190116852","outcome"
4271024,"Musculoskeletal fibromatosis","9972762","190116852","outcome"
80492,"Contracture of knee joint","9972762","190116852","outcome"
443585,"Abrasion and/or friction burn of multiple sites","9972762","190116852","outcome"
78512,"Joint contracture of the ankle and/or foot","9972762","190116852","outcome"
378160,"Otorrhea","9972762","190116852","outcome"
72413,"Nontraumatic rupture of muscle","9972762","190116852","outcome"
4247710,"Effusion of joint of pelvic region","9972762","190116852","outcome"
74080,"Orthostatic proteinuria","9972762","190116852","outcome"
78834,"Effusion of joint of hand","9972762","190116852","outcome"
4198962,"Amputated thumb","9972762","190116852","outcome"
74855,"Genital herpes simplex","9972762","190116852","outcome"
4303805,"Allergic reaction to bite and/or sting","9972762","190116852","outcome"
441481,"Adult victim of abuse","9972762","190116852","outcome"
437489,"Herpes zoster with complication","9972762","190116852","outcome"
42709838,"Cellulitis of lower limb","9972762","190116852","outcome"
4209423,"Nicotine dependence","9972762","190116852","outcome"
253796,"Pneumothorax","9972762","190116852","outcome"
4051004,"Open wound of scalp","9972762","190116852","outcome"
4129404,"Open wound of upper arm","9972762","190116852","outcome"
40481632,"Ganglion cyst","9972762","190116852","outcome"
4150043,"Epididymitis","9972762","190116852","outcome"
194997,"Prostatitis","9972762","190116852","outcome"
4218106,"Alcoholism","9610472","9972762","outcome"
439237,"Assault","9610472","9972762","outcome"
4172458,"Candidiasis of skin","9610472","9972762","outcome"
4047787,"Colles' fracture","9610472","9972762","outcome"
4131595,"Fracture of radius","9610472","9972762","outcome"
4297984,"Local infection of wound","9610472","9972762","outcome"
4215978,"Onychomycosis","9610472","9972762","outcome"
4171915,"Orchitis","9610472","9972762","outcome"
4295888,"Prolapse of intestine","9610472","9972762","outcome"
4195698,"Tenosynovitis","9610472","9972762","outcome"
4339088,"Testicular mass","9610472","9972762","outcome"
133141,"Tinea pedis","9610472","9972762","outcome"
4092565,"Uterine prolapse","9610472","9972762","outcome"
140648,"Onychomycosis due to dermatophyte","9610472","9972762","outcome"
4245252,"Raised prostate specific antigen","9610472","9972762","outcome"
74719,"Ulcer of foot","9610472","9972762","outcome"
78228,"Joint derangement","9610472","9972762","outcome"
435511,"Hypercalcemia","9610472","9972762","outcome"
4115991,"Knee joint effusion","9610472","9972762","outcome"
80242,"Current tear of medial cartilage AND/OR meniscus of knee","9610472","9972762","outcome"
137967,"Muscle, ligament and fascia disorders","9610472","9972762","outcome"
4295261,"Postmenopausal state","9610472","9972762","outcome"
4168222,"Intra-abdominal and pelvic swelling, mass and lump","9610472","9972762","outcome"
77650,"Aseptic necrosis of bone","9610472","9972762","outcome"
4171556,"Ankle ulcer","9610472","9972762","outcome"
315361,"Orthopnea","9610472","9972762","outcome"
201606,"Crohn's disease","9610472","9972762","outcome"
77364,"Hypermobility of coccyx","9610472","9972762","outcome"
4319325,"Acquired deformity of trunk","9610472","9972762","outcome"
72404,"Joint stiffness","9610472","9972762","outcome"
4101660,"Amputated below knee","9610472","9972762","outcome"
77139,"Open wound of finger without complication","9610472","9972762","outcome"
380818,"Acquired deformity of head","9610472","9972762","outcome"
440129,"Hypertrophy of nasal turbinates","9610472","9972762","outcome"
31668,"Acquired deformity of neck","9610472","9972762","outcome"
437359,"Osteochondritis dissecans","9610472","9972762","outcome"
435903,"Juvenile osteochondrosis of foot","9610472","9972762","outcome"
75920,"Osteitis condensans","9610472","9972762","outcome"
435633,"Juvenile osteochondrosis of upper extremity","9610472","9972762","outcome"
438527,"Juvenile osteochondrosis of lower extremity, excluding foot","9610472","9972762","outcome"
74731,"Hypertrophic osteoarthropathy","9610472","9972762","outcome"
75389,"Current tear of lateral cartilage AND/OR meniscus of knee","9610472","9972762","outcome"
199876,"Prolapse of female genital organs","9610472","9972762","outcome"
443698,"Abnormal anal Papanicolaou smear","9610472","9972762","outcome"
77421,"Open wound of hand except fingers without complication","9610472","9972762","outcome"
77072,"Joint effusion of ankle AND/OR foot","9610472","9972762","outcome"
432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft","9610472","9972762","outcome"
72994,"Jaccoud's syndrome","9610472","9972762","outcome"
4163280,"Tinea of perianal region","9610472","9972762","outcome"
438120,"Opioid dependence","9610472","9972762","outcome"
438297,"Mechanical complication of cardiac device, implant AND/OR graft","9610472","9972762","outcome"
435516,"Lipoprotein deficiency disorder","9610472","9972762","outcome"
444426,"Open wound of foot except toes without complication","9610472","9972762","outcome"
77356,"Pathological dislocation of joint","9610472","9972762","outcome"
443593,"Ulcer of thigh","9610472","9972762","outcome"
73575,"Deformity of toe","9610472","9972762","outcome"
435723,"Wound seroma","9610472","9972762","outcome"
439666,"Contracture of multiple joints","9610472","9972762","outcome"
435131,"Victim of neglect","9610472","9972762","outcome"
4094448,"Pregnancy test negative","9610472","9972762","outcome"
197607,"Excessive and frequent menstruation","9610472","9972762","outcome"
137426,"Open wound of forearm without complication","9610472","9972762","outcome"
198715,"Premature menopause","9610472","9972762","outcome"
440638,"Lyme disease","9610472","9972762","outcome"
134734,"Compartment syndrome","9610472","9972762","outcome"
440072,"Hypogammaglobulinemia","9610472","9972762","outcome"
72407,"Effusion of joint of shoulder region","9610472","9972762","outcome"
440021,"Herpes simplex without complication","9610472","9972762","outcome"
80946,"Tinea manus","9610472","9972762","outcome"
433071,"Contusion of multiple sites","9610472","9972762","outcome"
261599,"Vocal cord paralysis","9610472","9972762","outcome"
132834,"White piedra","9610472","9972762","outcome"
72995,"Contracture of joint of hand","9610472","9972762","outcome"
199978,"Contusion of lower limb","9610472","9972762","outcome"
81930,"Transient arthropathy","9610472","9972762","outcome"
141797,"Black piedra","9610472","9972762","outcome"
432411,"Acquired equinus deformity of foot","9610472","9972762","outcome"
4271024,"Musculoskeletal fibromatosis","9610472","9972762","outcome"
80492,"Contracture of knee joint","9610472","9972762","outcome"
443585,"Abrasion and/or friction burn of multiple sites","9610472","9972762","outcome"
78512,"Joint contracture of the ankle and/or foot","9610472","9972762","outcome"
378160,"Otorrhea","9610472","9972762","outcome"
72413,"Nontraumatic rupture of muscle","9610472","9972762","outcome"
